"metric","type","origin"
"data_received","counter","builtin"
"data_sent","counter","builtin"
"group_duration","trend","builtin"
"http_req_duration","trend","builtin"
"http_req_failed","rate","builtin"
"iteration_duration","trend","builtin"
"iterations","counter","builtin"
"vus","gauge","builtin"
"vus_max","gauge","builtin"
